transaction_id,user_id,product_id,product_category,quantity,price_per_unit,payment_method,transaction_date,shipping_country,total_price
3NJ2TQ2FX29,41019,SQ6592,Home,3,59.99,jcb,2024-01-22,Brazil,179.97
2E42KF3GD43,67413,AC7203,Home,2,39.99,instapayment,2024-05-23,Philippines,79.98
3WQ5QA0TJ49,35324,CX1697,Health,83,49.99,americanexpress,2024-02-06,China,4149.17
8P39EY9TU35,27631,CX4991,Food - Snacks,94,3.99,diners-club-international,2024-01-17,Serbia,375.06
9N47UX8EY21,53647,ET1504,Kitchen,60,9.99,maestro,2024-03-25,Kazakhstan,599.4
7QG0NQ6RE48,31596,QR6944,Storage,27,15.99,mastercard,2024-09-07,United States,431.73
7H38T17MA15,16199,NH8629,Outdoor,84,149.99,mastercard,2024-03-23,Sweden,12599.16
8JF0W24AE05,89852,ET8030,Food - Canned Goods,84,1.29,diners-club-carte-blanche,2024-11-12,Poland,108.36
5UH0YN0PR89,44805,NZ5940,Gaming,79,39.99,diners-club-enroute,2024-07-10,Indonesia,3159.21
4AX0N68YK65,26986,AV9464,Outdoor,66,27.99,jcb,2024-01-15,Japan,1847.34
9Y52RD2GE41,6993,QR4663,Food - Fruits,76,2.29,china-unionpay,2024-10-05,China,174.04
5JA4G78CR63,62250,UA6725,Automotive,4,14.99,diners-club-enroute,2024-10-26,Indonesia,59.96
3PV0TJ6KU29,58068,UA4868,Kitchen,49,49.99,jcb,2024-05-24,Poland,2449.51
9P12NA9DF58,7871,AC2119,Food - Frozen Foods,79,7.99,china-unionpay,2024-11-30,China,631.21
8GM5Q26MR10,42824,LH4869,Pets,58,12.99,diners-club-carte-blanche,2024-08-20,Albania,753.42
1W73Q51YJ79,73866,AI2219,Art Supplies,32,14.99,americanexpress,2024-08-24,Kazakhstan,479.68
9JA9CY4UY51,35656,WN3136,Food - Snacks,15,3.49,mastercard,2024-10-24,Turkmenistan,52.35
4JK0RF6HC80,30938,AA5371,Clothing - Outerwear,53,69.99,maestro,2024-03-22,Philippines,3709.47
5EM9W02PE18,14020,SA5902,Home,95,19.99,mastercard,2024-11-13,United States,1899.05
8TN6E43MK61,58150,TG8145,Outdoor,85,49.99,jcb,2024-11-10,Indonesia,4249.15
6XY6JD1XT38,55752,SA2305,Food - Condiments,39,3.79,mastercard,2024-07-26,Finland,147.81
3V07XC6NR34,21038,SA7437,Food - Beverages,70,1.99,mastercard,2024-12-08,Czech Republic,139.3
5RU7PH6GE03,82564,AV3127,Food - Salads,31,7.49,switch,2024-06-07,Russia,232.19
2YW0KD0MJ54,57458,AA9987,Home Improvement,4,199.99,jcb,2024-08-31,China,799.96
8PQ3WH9PN97,63861,LA3959,Electronics,61,49.99,bankcard,2024-01-28,France,3049.39
9FC9AU7FK29,94106,LH4237,Office,15,5.99,switch,2024-05-16,Philippines,89.85
1MD8DD6TC43,25617,EK2645,Clothing - Shoes,72,69.99,diners-club-international,2024-10-23,Brazil,5039.28
7PY8C95FH93,30107,AA3291,Clothing - Footwear,56,39.99,jcb,2024-07-04,China,2239.44
2GG5DD5AC71,72081,SQ7058,Pets,59,49.99,china-unionpay,2024-10-15,Czech Republic,2949.41
1Y49DV9VE05,62879,LA4985,Food - Beverages,65,3.49,diners-club-enroute,2024-01-24,Vietnam,226.85
6FY4VW9PF41,1965,LA3470,Food - Baking,48,6.49,jcb,2024-08-16,Morocco,311.52
8RU5TU7JG41,94787,SQ4687,Home,17,34.99,instapayment,2024-09-19,China,594.83
7YU2FA0QV59,42272,TG3623,Clothing - Outerwear,10,39.99,instapayment,2024-07-17,Russia,399.9
8TT6HU9FN85,58463,EK2864,Kitchen,7,34.99,jcb,2024-05-27,Japan,244.93
2JV8JX6ME60,61301,QR3251,Food - Beverages,59,3.49,jcb,2024-01-08,Japan,205.91
2N06JD6DF22,38874,IB4654,Travel,58,9.99,visa-electron,2024-08-16,Iran,579.42
6YY2KU1MW12,91503,UA4772,Food - Breakfast Foods,12,3.99,diners-club-us-ca,2024-08-30,China,47.88
2N81E14PW38,46360,SA8685,Food - Produce,52,3.49,visa-electron,2024-05-04,Kosovo,181.48
7TA0RX2YR12,84258,BA1338,Kitchen,53,18.99,jcb,2024-02-10,Russia,1006.47
4H92YQ0YP49,10081,NH6666,Accessories,51,15.49,switch,2024-12-24,Colombia,789.99
9YG1EH0MV42,54187,WN2403,Food - Breakfast,76,4.19,jcb,2024-04-28,United States,318.44
2V70UV9KF70,49843,SQ2983,Art Supplies,17,24.99,china-unionpay,2024-07-21,Philippines,424.83
4QT2P68TW16,5437,AC1668,Food - Condiments,50,4.99,bankcard,2024-10-16,Brazil,249.5
8R09Y46WG06,13247,NZ8550,Food - Nut Butters,35,5.49,china-unionpay,2024-10-20,Vietnam,192.15
3W20A80FG58,56581,KL3236,Food - Bakery,53,2.49,jcb,2024-09-30,Indonesia,131.97
1R68T92XR12,721,SA3924,Food - Frozen Food,32,10.99,china-unionpay,2024-10-09,Russia,351.68
3AR6A90VN98,52662,WN2104,Home,62,34.99,diners-club-us-ca,2024-11-03,Mexico,2169.38
9FF1JH3XR09,31822,SQ3887,Food - Dairy,85,2.99,switch,2024-10-16,Peru,254.15
3TT9MC1RM42,4728,UA4382,Home,37,12.99,visa-electron,2024-01-26,Philippines,480.63
6KR5AH3UX06,93885,LA7268,Food - Snacks,62,3.49,bankcard,2024-01-06,Jamaica,216.38
5JQ8GU5GP89,30523,QF8612,Art Supplies,76,19.99,switch,2024-08-02,Philippines,1519.24
5RG4E57NF24,51918,DL3070,Home,43,59.99,americanexpress,2024-08-22,Indonesia,2579.57
8HE9C11RM91,34807,AF5181,Food - Beverages,25,5.29,americanexpress,2024-08-28,France,132.25
7TE8D02RD59,3815,AF8660,Food - Sides,86,2.99,china-unionpay,2024-09-02,Nigeria,257.14
5NH6YQ7NU36,81726,KE6531,Food - Canned Goods,8,3.49,diners-club-carte-blanche,2024-08-08,China,27.92
8XR2JP4FN47,21422,SK6983,Kitchen,20,24.99,diners-club-enroute,2024-03-29,Brazil,499.8
3KU3J50QY67,30142,AI8084,Fitness,45,15.99,jcb,2024-02-06,China,719.55
3AE7UC8XK26,73213,KE9265,Food - Dried Fruits,64,3.19,jcb,2024-10-08,Portugal,204.16
9U14N28RH70,3649,UA2821,Food - Produce,90,2.99,mastercard,2024-01-04,Bangladesh,269.1
4M84YA6MD62,43312,CX7119,Home,27,29.99,jcb,2024-04-27,Isle of Man,809.73
8AD4RP9WA64,13713,IB4338,Kitchen,98,14.99,jcb,2024-08-16,Serbia,1469.02
7P74RK5GQ23,28943,ET7901,Food - Dairy,21,4.29,jcb,2024-12-14,Japan,90.09
5FV1TH1WF90,2914,AV9155,Home,82,39.99,visa-electron,2024-02-01,Yemen,3279.18
5H16YV6FA78,93766,AC7134,Electronics,87,39.99,americanexpress,2024-01-29,Poland,3479.13
5N03WH8EY08,17764,WN9133,Food - Baked Goods,87,5.49,diners-club-carte-blanche,2024-12-07,Indonesia,477.63
7P22DT3TA32,67480,BA5740,Food - Canned Goods,58,3.49,mastercard,2024-07-16,Indonesia,202.42
6KT5DD8CG11,17165,AC4673,Office,10,29.99,jcb,2024-05-02,South Africa,299.9
7E06EM8TH71,7534,QF6081,Audio,1,29.99,jcb,2024-01-22,Indonesia,29.99
6MK3Y76AC68,96029,ET7435,Kitchen,95,39.99,jcb,2024-10-05,Philippines,3799.05
9D32F25JW20,39295,UA4214,Food - Sauces,4,4.99,diners-club-carte-blanche,2024-07-14,Brazil,19.96
7TD6W21YR60,4198,NZ3854,Clothing - Dresses,22,69.99,jcb,2024-05-19,France,1539.78
6XR1CT3WQ45,11150,SA4414,Kitchen,89,49.99,mastercard,2024-02-05,Madagascar,4449.11
1A10E10ED06,81757,AA8312,Health,76,59.99,jcb,2024-02-27,Slovenia,4559.24
7AQ1QA5HR21,63164,AV8325,Food - Grains,94,1.99,switch,2024-07-19,France,187.06
3P24UP4PY80,50658,AF7177,Food - Salads,77,5.49,china-unionpay,2024-03-29,China,422.73
7T69CR7QJ26,41744,NZ8860,Accessories,89,10.99,mastercard,2024-07-04,Democratic Republic of the Congo,978.11
4DR9JV9CT18,34711,AA6888,Kitchen,23,24.99,visa,2024-05-03,Sweden,574.77
6WP0VA8WJ59,50651,AF6961,Toys,11,34.99,americanexpress,2024-06-13,Montenegro,384.89
6FP8NM2EQ24,46437,LA8565,Outdoor,25,49.99,americanexpress,2024-12-14,China,1249.75
2MF9EW4FV69,2340,BA7518,Health,52,29.99,jcb,2024-06-03,Nigeria,1559.48
3WY5RD9QF73,71717,SK4238,Food - Frozen Meals,12,14.99,jcb,2024-04-27,China,179.88
2C69EC6EY45,60116,LH2110,Food - Bakery,16,2.49,visa-electron,2024-11-10,Greece,39.84
7UJ1M25RG24,85967,AZ1726,Wearable Tech,23,249.99,china-unionpay,2024-05-12,China,5749.77
5H72Y98PC58,56276,KE5026,Food - Nuts,29,4.29,diners-club-carte-blanche,2024-11-06,France,124.41
5GK6QG8KN47,667,DL9163,Food - Salads,74,5.49,visa-electron,2024-06-30,Indonesia,406.26
6M68UQ5HT07,60989,AV8325,Food - Snacks,55,3.99,mastercard,2024-04-21,Philippines,219.45
4V24NK1YV15,11087,TG3007,Home,82,29.99,bankcard,2024-10-26,Peru,2459.18
3UG0QF6AE30,31867,DL7036,Clothing - Bottoms,50,44.99,bankcard,2024-02-10,China,2249.5
1GA6K21GJ54,86885,NH1605,Food - Beverages,24,1.99,jcb,2024-11-30,Indonesia,47.76
4QX6FF5GQ70,26015,SQ9022,Outdoor,29,89.99,jcb,2024-01-03,China,2609.71
4FJ0FX9GY88,80308,AA1719,Home,63,14.99,diners-club-enroute,2024-02-12,Bangladesh,944.37
6DW0AX5UF57,6755,NZ2679,Kitchen,78,19.99,americanexpress,2024-05-21,Portugal,1559.22
4TD2QD2ER51,3945,AC6753,Books,72,12.99,mastercard,2024-08-11,China,935.28
5VD1QQ7UW52,13503,SQ5580,Kitchen,95,24.99,jcb,2024-02-05,China,2374.05
7YG7WE4QX86,98989,LH5015,Home,24,129.99,jcb,2024-11-21,China,3119.76
3UC6U77NR31,66898,AM1632,Food - Snacks,80,2.89,jcb,2024-08-04,Russia,231.2
5G48N43KP85,98776,AZ5907,Kitchen,70,149.99,jcb,2024-11-05,China,10499.3
5QD7NP7HU77,14597,AM8271,Food - Produce,39,2.99,mastercard,2024-03-05,Chad,116.61
8W86CF9GX59,45023,NH4329,Food - Snacks,89,2.89,jcb,2024-09-08,China,257.21
6FE2RE0KP77,44999,TG4154,Clothing - Dresses,89,39.99,jcb,2024-01-28,Croatia,3559.11
6U96AP4KT12,87395,NZ9950,Accessories,80,29.99,maestro,2024-04-30,China,2399.2
4A12FW6MY50,38492,NH5344,Clothing - Accessories,22,29.99,jcb,2024-12-29,China,659.78
2NP9GU8JE94,36347,AM4015,Food - Condiments,96,2.49,jcb,2024-07-24,China,239.04
5MA3H46MX77,71033,ET9838,Electronics,40,99.99,mastercard,2024-01-15,China,3999.6
3CA5C96VK29,26943,DL2527,Fitness,48,14.99,jcb,2024-03-20,Portugal,719.52
4QW9GV4JQ15,59702,AC5234,Outdoor,30,149.99,jcb,2024-01-05,Canada,4499.7
8W16N37FE78,67938,AV9841,Pets,58,99.99,jcb,2024-11-21,China,5799.42
4PH0NJ7CC60,49448,TG1200,Home,44,24.99,laser,2024-06-24,Thailand,1099.56
5FW5GC7YA64,85763,QR2822,Garden,15,22.99,jcb,2024-12-08,China,344.85
6D79WK9YT98,61982,UA1609,Kitchen,85,179.99,jcb,2024-09-14,China,15299.15
1CU9D96KC38,75502,IB9305,Kitchen,27,59.99,china-unionpay,2024-05-23,China,1619.73
2T66EY7CG00,28567,SA4381,Food - Frozen Foods,88,4.99,visa-electron,2024-08-28,China,439.12
2NA9G21YU62,78086,NH6836,Food - Condiments,54,3.49,jcb,2024-04-04,Malaysia,188.46
6DK2N52JU37,12530,DL2731,Food - Baking,37,1.79,laser,2024-08-13,Sweden,66.23
6XG5EC1UJ57,97110,KL8666,Food - Snacks,24,3.99,jcb,2024-05-19,United States,95.76
8Y72RP8XE79,77549,AA2984,Food - Meat,96,9.49,jcb,2024-07-24,China,911.04
9Q92VD9QX16,59154,QF3681,Wearable Tech,35,199.99,maestro,2024-05-05,Russia,6999.65
9JU4C44NX21,42951,NH8158,Food - Desserts,59,2.99,solo,2024-11-26,Portugal,176.41
5GP7CF5WT33,49419,CX8869,Food - Prepared Meals,58,5.49,china-unionpay,2024-12-27,China,318.42
7RN4F07QG65,85905,SK2196,Travel,1,24.99,visa-electron,2024-05-29,United States,24.99
7JK9PN4XT14,3774,EK7708,Food - Bakery,91,4.29,china-unionpay,2024-08-17,United States,390.39
5TE3YK9AQ08,79646,QR5057,Food - Snacks,94,4.49,visa-electron,2024-01-08,Russia,422.06
6KA7G77WX39,60216,AC8541,Health,37,19.99,visa,2024-07-20,Philippines,739.63
6QU5U35RV09,14544,ET8030,Food - Canned Goods,24,5.79,visa-electron,2024-11-13,China,138.96
8A32UD4XD26,35103,AZ9148,Pets,3,14.99,switch,2024-01-01,Russia,44.97
1RE1VK7FV27,84168,AC4052,Food - Condiments,51,3.99,jcb,2024-04-15,Malaysia,203.49
4TU4GY4HT48,50389,ET9491,Food - Condiments,50,2.99,instapayment,2024-05-14,Honduras,149.5
2QU1EF2JF75,76799,IB8675,Food - Baking,72,6.99,jcb,2024-08-31,United States,503.28
8YW1UQ3JK37,92801,AC1520,Food - Snacks,35,2.49,china-unionpay,2024-02-24,Bolivia,87.15
9JE9DG7KG05,41642,QR6930,Food - Snacks,91,4.99,jcb,2024-09-14,China,454.09
8NH2GG1EA53,75539,AM7841,Smart Home,59,89.99,americanexpress,2024-06-20,Argentina,5309.41
1A76G94CC59,31784,AI2223,Food - Household,64,8.99,mastercard,2024-02-26,Peru,575.36
7DW3DV4EA11,66444,BA6981,Accessories,48,9.99,mastercard,2024-02-15,Sweden,479.52
9F22HX1TW66,86450,KE4109,Food - Soups,78,2.99,maestro,2024-12-20,Indonesia,233.22
8U03F11WY01,51993,BA8890,Toys,13,19.99,solo,2024-07-08,Poland,259.87
5HW4QJ9GJ43,24385,NH2788,Kitchen,48,19.99,americanexpress,2024-05-26,Jamaica,959.52
4VY9Y58TG18,29483,AI5439,Garden,72,59.99,bankcard,2024-05-24,Madagascar,4319.28
3Y73RA1CH76,47420,LH3543,Home,42,34.99,diners-club-enroute,2024-11-28,China,1469.58
3HQ6QT9GA87,73327,AI5205,Outdoor,85,49.99,bankcard,2024-08-18,Guatemala,4249.15
6MT6D81RT73,4537,UA9363,Books,8,39.99,jcb,2024-01-06,China,319.92
4J47KU4EQ80,37780,LA1185,Kitchen,44,29.99,jcb,2024-08-17,China,1319.56
8C56F92JU06,37625,TG6824,Food - Snacks,67,3.99,jcb,2024-12-21,Cameroon,267.33
2HF6J83DW92,20517,KE6519,Food - Breakfast,74,2.49,maestro,2024-02-24,Indonesia,184.26
2UD9X14MD20,66394,IB4367,Food - Baked Goods,64,3.49,diners-club-carte-blanche,2024-03-18,Indonesia,223.36
7QF6U36MH24,67404,SQ7108,Photography,58,249.99,instapayment,2024-01-15,Indonesia,14499.42
4TE6NV7QU71,30801,AI4833,Clothing - Dresses,97,69.99,jcb,2024-01-02,Poland,6789.03
4D04UF6YP75,16714,AC7018,Food - Pasta,43,3.99,jcb,2024-02-29,Peru,171.57
9PA3FY8UG21,36954,SK7657,Food - Nuts,14,8.49,instapayment,2024-02-03,Argentina,118.86
4AF4PG4CG68,50804,SA8535,Kitchen,92,15.99,visa-electron,2024-10-13,Ukraine,1471.08
9M57M42XH54,49478,AI2034,Home,61,69.99,switch,2024-07-05,China,4269.39
5WW8C67KW48,55915,IB2065,Food - Salads,24,5.49,jcb,2024-10-21,Thailand,131.76
8F21UE6PP73,32096,UA9951,Clothing - Shirts,68,45.99,mastercard,2024-01-19,Philippines,3127.32
8CP8Y37UQ02,93292,QR9037,Food - Breakfast,62,3.29,maestro,2024-03-08,China,203.98
3NC8KR2TK84,61099,SQ1881,Food - Breakfast,87,4.29,jcb,2024-09-19,China,373.23
4RT9P13AN82,37272,DL4436,Food - Household,25,8.99,laser,2024-04-07,Nigeria,224.75
4WX6DQ4TY80,3880,SA8526,Health,4,49.95,mastercard,2024-04-27,Russia,199.8
1FE5F95DH82,11919,LH8573,Food - Condiments,80,3.99,jcb,2024-05-25,Venezuela,319.2
9V59D07FE55,83581,DL7687,Food - Cereals,39,3.79,jcb,2024-11-25,South Korea,147.81
5RJ9XE4WX63,26787,TG9905,Books,77,12.99,jcb,2024-12-02,Bosnia and Herzegovina,1000.23
1DJ2RG4DU11,8308,SQ2999,Food - Frozen Foods,58,1.99,diners-club-carte-blanche,2024-08-20,Russia,115.42
7DD1WM5KR44,95842,QF7381,Food - Salads,5,6.49,americanexpress,2024-11-22,Indonesia,32.45
3AA0T56YD13,77878,SQ7171,Garden,77,39.99,jcb,2024-04-30,Guatemala,3079.23
4W33A31NF49,47527,AI5535,Food - Bakery,89,4.99,diners-club-us-ca,2024-05-20,China,444.11
2JP6P91TD02,6881,TG8197,Outdoor,50,19.99,jcb,2024-01-11,China,999.5
8M38JC8NQ19,76960,ET2460,Fitness,88,39.99,americanexpress,2024-06-19,Indonesia,3519.12
8NV3VV8JW87,19606,NH2315,Food - Canned Soups,48,2.99,americanexpress,2024-08-25,Portugal,143.52
4MJ6Q26KK14,11298,UA3003,Clothing - Pants,9,54.99,jcb,2024-08-24,Ireland,494.91
5R21WW2EJ83,57153,KL9883,Food - Frozen Foods,11,3.59,diners-club-enroute,2024-08-16,Uganda,39.49
9XU4E56WA50,8333,SK7967,Clothing - Bottoms,83,35.99,jcb,2024-09-07,Brazil,2987.17
9K01AA3FU11,9655,AV7378,Books,69,29.99,jcb,2024-12-25,China,2069.31
3PK3EM5YT72,12227,IB1137,Food - Canned Goods,68,1.29,americanexpress,2024-08-04,Russia,87.72
6EM2PX2FK22,1657,DL5835,Food - Bakery,95,4.59,laser,2024-05-04,Russia,436.05
1J46K17DP43,41723,SA1644,Food - Produce,91,3.99,jcb,2024-11-15,Iran,363.09
3YU9CV7QK84,87262,IB5209,Outdoor,98,149.99,switch,2024-02-06,Indonesia,14699.02
5E78QE0EJ56,50101,DL5696,Electronics,61,24.99,visa-electron,2024-04-27,Peru,1524.39
1PQ8RV5AM09,13503,AF6038,Office,97,29.99,jcb,2024-08-03,China,2909.03
2QC7RU9YY48,44129,AF4739,Food - Frozen Meals,16,5.99,visa-electron,2024-11-09,China,95.84
4Q15A11FA88,62334,AM4620,Food - Meat,13,6.99,china-unionpay,2024-04-20,Syria,90.87
2WU2JX6JG16,98730,AA7774,Food - Bakery,13,4.59,mastercard,2024-04-20,Russia,59.67
1W21EY0JA56,93118,AZ3288,Accessories,22,24.99,jcb,2024-04-12,Indonesia,549.78
7RA0NH1UP59,66532,AM6221,Clothing - Shirts,47,49.99,diners-club-enroute,2024-05-15,Azerbaijan,2349.53
8N70P08WQ31,63550,QR4567,Food - Beverages,13,4.49,bankcard,2024-07-07,Central African Republic,58.37
5NX3A69WV50,48453,ET1495,Footwear,39,29.99,jcb,2024-04-09,Russia,1169.61
9CC9GF9UR53,5254,AM9824,Toys,72,19.99,americanexpress,2024-11-10,Indonesia,1439.28
7WR9QP5UP39,80875,TG9254,Food - Condiments,89,4.29,jcb,2024-10-13,Indonesia,381.81
1FF9HU4MV38,62297,AM9674,Health,28,39.99,jcb,2024-08-18,Sweden,1119.72
8R26F54YF28,21633,AZ3269,Food - Deli Meats,64,5.49,maestro,2024-09-08,Indonesia,351.36
9AG2RF9HU04,1379,LH3543,Food - Baking,9,3.29,china-unionpay,2024-06-27,Malaysia,29.61
1RA5T95VY60,3495,NZ2820,Food - Snacks,50,3.5,diners-club-enroute,2024-10-26,China,175.0
8MH9GK9QM96,58881,SQ3572,Food - Dairy,59,2.99,jcb,2024-09-04,China,176.41
5CP6F49XU41,41737,CX8594,Food - Salads,95,5.49,jcb,2024-07-03,Sweden,521.55
1EK0A54EE92,33219,SK2122,Home,28,29.99,visa-electron,2024-07-07,Netherlands,839.72
8VH8JU0JH64,699,LA4585,Food - Condiments,21,2.99,jcb,2024-01-23,Thailand,62.79
6FD3AA0TQ65,49090,ET3931,Home,4,29.99,bankcard,2024-05-06,United States,119.96
7GP1NP4EV91,96669,LA2523,Home,56,34.99,americanexpress,2024-12-11,Argentina,1959.44
1VN8YX0XM19,93310,ET6237,Food - Condiments,5,2.29,diners-club-enroute,2024-02-26,China,11.45
7H63RX6XC58,97060,AF8029,Audio,54,49.99,jcb,2024-12-05,Kyrgyzstan,2699.46
4JN4QN3YQ62,12680,SQ5942,Kitchen,66,24.99,jcb,2024-08-07,Ireland,1649.34
5AK8QD6GP09,65288,KE3806,Kitchen,51,9.99,mastercard,2024-03-08,Indonesia,509.49
8UD6XT9XX72,13688,SQ1939,Garden,94,39.99,jcb,2024-10-31,United States,3759.06
6R24R47HU67,97861,SK7335,Kitchen,20,59.99,china-unionpay,2024-12-25,Brazil,1199.8
2UX8FW7HY27,87384,SK5342,Food - Snacks,39,4.99,jcb,2024-02-04,Colombia,194.61
2P96FM8FJ33,91119,LH7901,Food - Condiments,44,6.49,visa,2024-12-13,Philippines,285.56
7K32R16DW76,5147,WN9087,Toys,4,29.99,jcb,2024-03-09,Portugal,119.96
5WT2Q76WT71,97260,AF3446,Food - Frozen Foods,89,6.49,maestro,2024-06-10,China,577.61
4UV6J85XN22,53737,KE3686,Food - Condiments,46,3.99,mastercard,2024-12-09,Russia,183.54
8FC3P73RG12,31204,EK8700,Kitchen,25,39.99,mastercard,2024-11-16,Thailand,999.75
3RC1W50HF42,64495,SA4414,Food - Condiments,76,3.49,diners-club-enroute,2024-02-10,Czech Republic,265.24
4VG6VD6NK44,58607,NZ6947,Electronics,53,249.99,mastercard,2024-05-24,Brazil,13249.47
9NU3XA9YA85,32003,KE2644,Clothing - Outerwear,40,129.99,jcb,2024-11-28,Philippines,5199.6
1ED8KH3KD68,69836,IB4654,Office,81,9.99,jcb,2024-03-23,Ghana,809.19
4RC2CD5MA77,89644,UA3991,Food - Dips,65,4.29,jcb,2024-11-17,Russia,278.85
9FY1F59QX20,19526,KL3239,Kitchen,42,49.99,jcb,2024-02-07,China,2099.58
3R47UC7DW47,24916,QR2311,Electronics,90,79.99,jcb,2024-03-07,France,7199.1
4EA0UP8RM98,74352,AV9387,Office,5,29.99,china-unionpay,2024-06-28,China,149.95
9E16FD9AC78,5294,WN5291,Food - Spices,67,1.99,visa,2024-11-04,Brazil,133.33
4D27P48MM98,65901,SQ2457,Food - Snacks,94,3.99,jcb,2024-07-01,Russia,375.06
7M93P48FC60,71310,QF4102,Clothing - Outerwear,33,45.99,visa-electron,2024-04-10,Russia,1517.67
6RP8KM4RU62,76622,LH9450,Outdoor,14,29.99,switch,2024-02-14,Indonesia,419.86
5PH1N07HA69,43325,LA2548,Health,59,19.99,laser,2024-02-13,Peru,1179.41
2E46EA8HU86,28684,LA7557,Pets,18,15.99,switch,2024-01-03,China,287.82
7A86GA1CW05,14057,AF5655,Clothing - Shirts,22,44.99,mastercard,2024-01-22,France,989.78
2XT1FX6YF44,63858,ET4086,Electronics,100,49.99,instapayment,2024-05-15,Kazakhstan,4999.0
1TQ4NQ0WG92,66159,AA6494,Food - Condiments,77,3.49,jcb,2024-05-11,Portugal,268.73
2FH2DR4NU67,46843,NH3534,Kitchen,12,19.99,jcb,2024-09-30,Mongolia,239.88
8AW4T82CV31,11041,NZ4073,Food - Beverages,89,3.29,jcb,2024-12-16,China,292.81
8CV7PR6QN38,48867,AZ4289,Art Supplies,42,79.99,jcb,2024-04-24,Sweden,3359.58
2UF2GH8RD16,85384,AF1519,Home,91,17.99,americanexpress,2024-09-15,Indonesia,1637.09
3K25KA4CH88,87744,EK2095,Food - Dairy,96,3.49,visa-electron,2024-04-21,Portugal,335.04
8R41JR7TM71,8450,NZ4078,Kitchen,22,10.99,mastercard,2024-06-15,Laos,241.78
7D45YW8GN50,67628,CX6238,Home,76,12.99,diners-club-enroute,2024-04-15,Macedonia,987.24
7M11FV5WJ17,33295,QR6020,Food - Breakfast,79,4.99,laser,2024-02-22,China,394.21
7QW6VK8RU07,49627,SK1460,Food - Beverages,85,2.79,maestro,2024-06-12,Guatemala,237.15
2CF3M58NN75,17623,TG6607,Clothing - Activewear,33,39.99,switch,2024-06-15,Czech Republic,1319.67
4RY6J56MQ99,44573,AI9401,Toys,38,129.99,jcb,2024-07-09,Morocco,4939.62
5VH0YT0CX81,71539,BA9137,Food - Soups,44,3.49,jcb,2024-08-10,China,153.56
4G94VX7KT12,32152,LH2739,Safety,49,14.99,jcb,2024-12-19,Philippines,734.51
1XG7F11CU63,19813,CX9766,Food - Frozen Foods,73,3.99,laser,2024-02-03,United States,291.27
4VG0MP9YV62,42528,KL3187,Kitchen,56,39.99,maestro,2024-06-20,Netherlands,2239.44
1RX7EW4EC66,53130,WN7177,Photography,61,14.99,jcb,2024-10-09,China,914.39
3MK6QN9YV65,22276,KL9159,Food - Spices,47,1.99,jcb,2024-05-28,China,93.53
6FQ4K66EE28,85256,IB8280,Food - Soups,74,4.29,jcb,2024-12-07,Chile,317.46
7WW4FH6JG42,19701,AA4979,Automotive,29,24.99,jcb,2024-11-16,Syria,724.71
1DR8HP5NC93,95991,ET1504,Food - Canned Goods,76,2.99,jcb,2024-04-24,Vietnam,227.24
8TY9NN1RY62,47433,ET5950,Food - Frozen Foods,2,3.69,jcb,2024-02-25,Serbia,7.38
2N60R58HQ80,42094,KL2988,Electronics,26,12.99,diners-club-carte-blanche,2024-12-13,China,337.74
4C47JG2KP73,55422,LA3215,Food - Health/Protein,77,24.99,jcb,2024-11-08,Paraguay,1924.23
5Q55WY7AV32,11415,NH1126,Office,34,24.99,maestro,2024-06-06,Guatemala,849.66
9VC1KJ9PD67,20036,LA4303,Kitchen,82,19.99,jcb,2024-04-27,Greece,1639.18
1JP8AK9CE30,72950,EK9711,Garden,68,24.99,mastercard,2024-04-22,Indonesia,1699.32
6W51G64NJ96,99160,AF9778,Food - Frozen Foods,100,4.29,visa,2024-02-29,Philippines,429.0
9AM7N03GH20,74382,SA3071,Food - Bakery,54,3.29,jcb,2024-04-19,Argentina,177.66
3D32PJ7GD07,82417,NH8525,Food - Frozen Food,42,8.99,jcb,2024-07-25,China,377.58
3AJ7MG8QJ05,24534,IB3933,Toys,87,29.99,visa-electron,2024-07-17,Poland,2609.13
4EV8AR5EF36,87352,KE5837,Food - Bakery,13,5.49,china-unionpay,2024-11-19,Venezuela,71.37
7X53YT1EY55,73191,BA7948,Food - Snacks,75,1.99,jcb,2024-02-14,Indonesia,149.25
1Q76GY3MW94,33609,AV5379,Food - Meat Alternatives,20,2.49,americanexpress,2024-05-08,China,49.8
1X20FG1PC25,4082,IB3698,Clothing - Outerwear,57,59.99,jcb,2024-06-14,Poland,3419.43
4VV2PU8VP97,30081,CX3807,Audio,36,59.99,jcb,2024-03-19,China,2159.64
6WY1W31NJ07,10326,IB4367,Food - Frozen Foods,6,6.29,maestro,2024-01-04,Philippines,37.74
2RF6CJ9NU22,1898,SA6503,Food - Condiments,68,3.49,diners-club-enroute,2024-10-29,Indonesia,237.32
3K06Y76ED41,61294,BA4680,Food - Snacks,76,3.99,jcb,2024-12-09,Philippines,303.24
6Q88FW7FF28,62185,AC5159,Office,50,19.99,china-unionpay,2024-08-10,Russia,999.5
1CM0HP6AX09,11843,SK5810,Food - Meat,40,6.99,diners-club-carte-blanche,2024-07-28,Indonesia,279.6
8PT1UX6EC10,44113,WN9115,Kitchen,14,14.99,china-unionpay,2024-12-02,China,209.86
5H27UA3XT54,27742,UA3391,Bicycles,16,29.99,bankcard,2024-10-18,France,479.84
